objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237646794381525663,95.61265298,1.313476299,18.91398,17.29991,16.86047,16.71959,16.48899,1417668560586565632,STAR,0.000135818
1237646794381525717,95.62394141,1.340688478,17.75147,16.01705,15.5191,15.34387,15.10079,1417669934976100352,STAR,9.791361E-05
1237646794381525854,95.65013908,1.278082376,18.24115,16.44062,15.50106,15.15514,14.86014,1417668835464472576,STAR,1.894666E-07
1237646794381525861,95.65157249,1.329269008,17.91282,16.20663,15.65358,15.46684,15.22676,1417669110342379520,STAR,2.561834E-05
1237646794381526823,95.61846434,1.379746028,19.22261,17.42237,16.85815,16.66536,16.4063,1417668285708658688,STAR,8.080151E-05
1237646794381590948,95.72206413,1.396405173,18.43528,16.70753,16.29766,16.14382,15.97867,1417679005947029504,STAR,0.000133763
1237646794381590960,95.72742065,1.313417177,19.0932,17.29608,16.36261,15.9329,15.63367,1417682029604005888,STAR,0.000197507
1237646794381591240,95.7754916,1.326649076,19.02472,17.06,16.30012,15.98225,15.74527,1417683953749354496,STAR,0.00011927
1237646794381591325,95.78999426,1.271809335,19.03139,17.05303,16.30667,15.95747,15.70204,1417679555702843392,STAR,1.081232E-05
1237646794381656524,95.92455021,1.402418313,19.30723,17.48814,16.54148,16.10498,15.76907,1417680380336564224,STAR,9.829849E-05
1237646794381657037,95.85669564,1.375120011,19.46667,17.50438,16.48555,16.02267,15.67332,1417680655214471168,STAR,0.000367917
1237646794381657184,95.87913271,1.386523307,19.08396,17.00316,16.06831,15.57281,15.15325,1417680930092378112,STAR,0.000337034
1237646794381721625,95.96449435,1.291175066,18.09302,16.33454,15.65915,15.3778,15.0937,1417683403993540608,STAR,0.000200388
1237646794381721856,95.98790201,1.355641026,18.28135,16.47591,15.77972,15.49739,15.27198,1417680105458657280,STAR,7.138581E-05
1237646795984995639,109.6580439,-0.823608483,19.39129,17.67731,17.00709,16.73273,16.59988,8388055024068653056,STAR,0.000397908
1237646795985060066,109.7038114,-0.775048543,18.98785,17.09505,16.30428,15.99635,15.80884,8388056673336094720,STAR,7.374623E-05
1237646795985191746,110.0653674,-0.714931163,18.59759,16.70124,15.89896,15.55525,15.3494,8388034957981446144,STAR,0.000265052
1237646795985192423,110.1160532,-0.691069493,19.22786,17.93558,17.49636,17.33153,17.25544,8388035782615166976,STAR,0.000193443
1237646795985323552,110.4192462,-0.786856865,18.74604,16.86678,16.12514,15.82812,15.65305,8388012692870983680,STAR,0.000227221
1237646795985324111,110.3257138,-0.675283142,19.19446,18.22651,17.81172,17.60908,17.55111,8388022863353540608,STAR,0.000742532
1237646795985520016,110.8655169,-0.671527615,19.13572,17.23358,16.55981,16.31119,16.19943,8387986579469824000,STAR,8.702437E-05
1237646795985585530,111.0246003,-0.715920512,19.43472,17.87343,17.27279,17.04759,16.95286,8387969811917500416,STAR,9.62929E-05
1237646795985650415,111.0998405,-0.87898969,17.94642,16.69634,16.25413,16.10163,16.06095,8387955518266339328,STAR,4.862605E-05
1237646795985715773,111.2331943,-0.831173821,18.15776,17.028,16.64152,16.48728,16.41879,8387956068022153216,STAR,0.000194033
1237646795989057626,118.8391713,-0.856605588,18.95676,17.88077,17.53302,17.40388,17.40111,8389201540103729152,STAR,0.000198477
1237646795989058131,118.9494429,-0.80442652,19.08186,17.15814,16.45886,16.2225,16.1116,8389206762783961088,STAR,5.224751E-05
1237646795989189214,119.2302442,-0.879148923,18.35019,16.51936,15.81211,15.58271,15.48116,8389203189371170816,STAR,5.239999E-05
1237646795989320132,119.5158943,-0.670550067,19.10591,17.19699,16.45913,16.18963,16.05179,8389182023772336128,STAR,0.000118381
1237646795989385840,119.7081622,-0.758602962,18.63882,17.17873,16.71221,16.55802,16.54009,8389171578411872256,STAR,0.000336953
1237646795989451725,119.8108278,-0.816493252,19.39507,17.08972,16.11654,15.7341,15.52633,8389159483783966720,STAR,7.703891E-05
1237646795989516646,119.96524,-0.699727593,18.32276,17.25588,16.92952,16.81402,16.79756,8389149863057223680,STAR,0.000152029
1237646795989582114,120.1010395,-0.720279988,17.38439,16.2072,15.82652,15.69459,15.64553,8389137218673504256,STAR,9.307846E-05
1237646795989582271,120.1518123,-0.731923228,18.90058,17.20638,16.61857,16.39916,16.28803,8389138043307225088,STAR,2.696988E-06
1237646795989844265,120.7042466,-0.747951522,18.55363,16.52979,15.79359,15.54821,15.42572,8389110280638623744,STAR,5.821685E-05
1237646795989909860,120.8547307,-0.873022374,18.99907,16.94795,16.18086,15.9296,15.80772,8389091588940951552,STAR,8.261099E-05
1237646795989975485,121.0666899,-0.875277342,17.84306,16.68263,16.34871,16.23054,16.22982,8389081693336301568,STAR,4.060672E-05
1237646795990040824,121.1357009,-0.752541055,18.35084,17.10897,16.66862,16.49962,16.4746,8389085541626998784,STAR,4.163438E-05
1237646795990106157,121.2295959,-0.766846209,18.43099,16.86518,16.3446,16.18831,16.12376,8389084716993277952,STAR,0.000140164
1237646795992072209,125.7258723,-0.783983795,19.43338,18.3204,18.03035,17.92581,17.96264,1299368533691492352,STAR,0.000297496
1237646795992072905,125.8195058,-0.771694098,19.38407,18.24722,17.86752,17.73724,17.72638,1299360012476377088,STAR,4.723884E-05
1237646796521670657,109.2280535,-0.284016021,19.16044,16.9609,16.09095,15.78671,15.60187,8388085535516323840,STAR,1.784474E-05
1237646796521736230,109.3125068,-0.253990668,19.14656,17.28596,16.56739,16.30457,16.17801,8388073990644232192,STAR,0.000269802
1237646796521802255,109.5315957,-0.421341648,19.02136,17.64772,17.11617,16.88756,16.78297,8388069592597721088,STAR,0.000429955
1237646796521931153,109.7317262,-0.409561625,19.16194,17.27143,16.47504,16.14705,15.96217,8388048976754700288,STAR,0.000365665
1237646796521996447,109.8458955,-0.274849077,18.49319,16.84638,16.13886,15.82599,15.62557,8388050900900048896,STAR,0.000529685
1237646796522062739,110.0857718,-0.393260228,18.72154,17.38723,16.90524,16.70426,16.61157,8388037706760515584,STAR,0.000341245
1237646796522062818,110.093164,-0.376875812,18.29047,17.10113,16.78871,16.66946,16.64635,8388037431882608640,STAR,0.000212861
1237646796522063125,110.1245973,-0.354013266,18.79465,17.39686,16.88795,16.69263,16.56407,8388027261400051712,STAR,0.000120111
1237646796522063234,110.1327433,-0.386431754,17.96357,16.77009,16.41897,16.28923,16.24328,8388026161888423936,STAR,0.000103917
1237646796522063968,110.0806472,-0.413895806,19.431,17.70671,17.25852,17.05595,16.95578,8388035507737260032,STAR,0.000117231
1237646796522064040,110.0957225,-0.436764731,19.38698,18.2242,17.78765,17.62957,17.56422,8388036882126794752,STAR,0.000140313
1237646796522127433,110.1477291,-0.362784184,19.30139,17.83267,17.25761,17.04431,16.93622,8388027536277958656,STAR,0.000209274
1237646796522127706,110.1686937,-0.449391475,18.7937,16.77955,15.98806,15.67589,15.49505,8388036057493073920,STAR,0.000241163
1237646796522127733,110.1704041,-0.329727274,17.64792,16.47566,16.2043,16.11501,16.09103,8388026986522144768,STAR,0.000200273
1237646796522128271,110.2184245,-0.386286928,17.64041,16.40974,16.00967,15.86348,15.81261,8388028360911679488,STAR,9.413279E-05
1237646796522128524,110.2517891,-0.408551595,18.74377,17.13777,16.49818,16.24094,16.10661,8388026436766330880,STAR,0.000183156
1237646796522128756,110.2684211,-0.444818655,18.40511,16.97831,16.43442,16.2287,16.12608,8388024787498889216,STAR,0.000169328
1237646796522193260,110.3088593,-0.405418069,18.02255,16.86298,16.51837,16.40865,16.36459,8388016541161680896,STAR,0.000227563
1237646796522193443,110.3302791,-0.380247629,19.49464,17.19087,16.27807,15.99596,15.84179,8388016816039587840,STAR,7.966682E-05
1237646796522193510,110.3341401,-0.45288688,17.23326,15.91404,15.67555,15.61157,15.60172,8388025887010516992,STAR,0.000201365
1237646796522193756,110.3618335,-0.426343146,18.92304,17.47473,16.87826,16.6232,16.47255,8388015716527960064,STAR,0.000107097
1237646796522324136,110.6811109,-0.254709893,18.96484,17.17851,16.46603,16.17075,15.9851,8387995375562846208,STAR,4.080792E-05
1237646796522324439,110.6359214,-0.381114974,18.6406,17.30498,16.77778,16.56103,16.46949,8388004996289589248,STAR,1.212793E-06
1237646796522390671,110.8564185,-0.344654274,18.13201,16.82011,16.31964,16.13513,16.03815,8387989878004707328,STAR,0.000101714
1237646796522455076,110.8913945,-0.261497289,18.51749,16.60229,15.85075,15.55813,15.3844,8387990152882614272,STAR,6.194416E-05
1237646796522521016,111.0730542,-0.460172787,18.62163,17.30521,16.80704,16.6445,16.57266,8387970636551221248,STAR,0.000202473
1237646796522586675,111.237685,-0.352691323,18.82651,16.71269,15.93469,15.68602,15.55082,8387972835574476800,STAR,8.07277E-05
1237646796522651784,111.354015,-0.262988007,19.39052,17.79781,17.15702,16.91521,16.78727,8387972010940755968,STAR,0.000265239
1237648705673888014,236.046472,0.99750416,18.68728,17.4031,16.78172,16.42078,16.27817,385149605731395584,GALAXY,0.07727623
1237648705674543601,237.6481442,0.86874575,19.05172,17.43882,16.62971,16.2274,15.9191,385212827649992704,GALAXY,0.1104389
1237648705675395430,239.5238098,1.042187295,17.99506,16.678,16.15097,15.88073,15.73127,386343125620123648,GALAXY,0.03177469
1237648705676247180,241.4883568,0.979657529,18.60774,17.19805,16.64604,16.43614,16.32682,387468475787929600,STAR,0.000210823
1237648705676378271,241.7509391,0.985384614,19.01035,17.92979,16.98167,16.89604,15.99464,387474797979789312,GALAXY,0.02736574
1237648705676444008,241.8913161,0.996461545,18.54977,17.37267,16.80487,16.41775,16.20722,388528679824680960,GALAXY,0.05464794
1237648705676444067,241.9242172,1.000889776,19.1629,17.16931,16.23008,15.75307,15.41447,388527030557239296,GALAXY,0.05460164
1237648705676444162,241.9602805,1.038292856,18.54347,17.08466,16.35852,15.96377,15.69098,388524831533983744,GALAXY,0.04825955
1237648705676705841,242.4664636,0.849118434,18.69428,17.3302,16.42399,15.98298,15.6385,388557267127003136,GALAXY,0.03130834
1237648705676705925,242.5063218,0.860754644,18.14377,16.66851,15.92417,15.51925,15.2169,388558641516537856,GALAXY,0.04395078
1237648705676705969,242.5609448,1.055691183,18.36198,16.29318,15.32339,14.84862,14.50155,388556992249096192,GALAXY,0.02783617
1237648705676902497,242.9367697,0.857224684,17.86973,17.21897,16.57364,16.06708,15.83249,388594375644440576,QSO,0.1163117
1237648705676968324,243.1159903,1.033306654,19.0048,18.4915,18.01473,17.55717,17.42345,388600697836300288,QSO,0.09730883
1237648705677034085,243.3064906,0.863467956,19.44457,18.40516,18.02253,17.75974,17.67072,389650181735344128,GALAXY,0.05819118
1237648705677099366,243.3612875,0.904210755,18.77719,17.25958,16.55681,16.15459,15.89443,389650731491158016,GALAXY,0.05608396
1237648705677164927,243.5100849,1.052758731,18.78654,17.89189,17.56547,17.33149,17.1989,389651006369064960,GALAXY,0.03289048
1237648705677230434,243.7732104,0.866520511,18.99821,17.79794,17.29895,17.12242,17.03471,389665300020226048,STAR,0.000131059
1237648705677427346,244.1918649,1.048753519,19.47588,17.31534,16.31062,15.85262,15.51484,389684541473712128,GALAXY,0.08454029
1237648705677557802,244.4143095,1.023976388,18.5372,16.4816,15.53869,15.07629,14.74072,389683991717898240,GALAXY,0.05618554
1237648705677558140,244.4097397,0.967955803,18.76349,16.80544,15.88835,15.45005,15.12444,389686740496967680,GALAXY,0.0550063
1237648705677558167,244.4149099,0.94715378,19.31421,18.15649,17.6449,17.31055,17.16339,389684266595805184,GALAXY,0.05634584
1237648705677558336,244.4887119,0.927658722,19.32169,17.33581,16.43803,16.01143,15.68907,389709005607430144,GALAXY,0.05603799
1237648705677558388,244.5086225,1.052767589,19.22577,17.26099,16.36179,15.92352,15.59201,389704882438825984,GALAXY,0.0564404
1237648705677623407,244.5666498,0.933133439,17.26918,16.10055,15.90826,15.86672,15.87972,389708730729523200,STAR,0.000208029
1237648705677688913,244.7279638,0.896227482,18.3186,16.96979,16.43498,16.23273,16.14191,389706531706267648,STAR,0.00021783
1237648705677689059,244.8046552,0.898636175,19.24414,17.54974,16.70332,16.26641,15.96996,389719450967894016,GALAXY,0.05644828
1237648705677689065,244.8136207,0.93802734,18.16368,16.85085,16.24228,15.89146,15.65723,389720275601614848,GALAXY,0.05628066
1237648705677754515,244.9053314,0.90537996,18.54891,17.36102,17.23661,17.24271,17.25496,389716427310917632,STAR,9.434466E-05
1237648705677820519,245.0700855,1.031601957,18.47635,17.45618,16.98941,16.62506,16.4874,389716702188824576,GALAXY,0.05746473
1237648705677885708,245.2710042,0.897495027,18.08943,16.12233,15.17001,14.72889,14.39744,389727422427195392,GALAXY,0.04767711
1237648705677886008,245.2345382,0.894034953,18.74437,17.50784,16.95031,16.60725,16.46747,389729346572544000,GALAXY,0.0477161
1237648705677886135,245.2702562,0.878042839,18.22957,16.7779,16.0428,15.66838,15.3996,389730446084171776,GALAXY,0.04829309
1237648705677951792,245.423334,1.048334355,18.84283,17.65291,17.28355,17.04971,16.99983,389727697305102336,GALAXY,0.03242692
1237648705678082585,245.5921057,0.894942148,19.07681,17.02625,16.10199,15.67309,15.35204,409918584232372224,GALAXY,0.05856128
1237648705678082675,245.6286997,0.905680805,19.15145,17.31904,16.52467,16.10921,15.82753,409917484720744448,GALAXY,0.05911322
1237648705678082703,245.6374133,1.038532959,18.73528,18.02868,17.45488,17.17148,17.07285,409915835453302784,GALAXY,0.03578726
1237648705678147694,245.759894,0.858508262,18.10606,16.61596,16.00913,15.79001,15.66534,409929854226556928,STAR,2.727371E-05
1237648705678148045,245.7812171,1.007989538,18.61567,16.89916,16.12132,15.72055,15.44671,409930129104463872,GALAXY,0.05697612
1237648705678213667,245.9430696,0.887752037,19.07129,17.32684,16.43453,15.88905,15.53926,409932053249812480,QSO,0.056787
1237648705678279110,246.0564555,1.030472673,18.45341,17.33138,16.76178,16.46068,16.22156,409939749831206912,GALAXY,0.03206984
1237648705678279117,246.0614789,0.935068112,19.31778,17.73863,16.90496,16.47995,16.13046,409940299587020800,GALAXY,0.05703778
1237648705678737534,247.1231138,1.055844237,17.82682,16.47814,15.96699,15.77581,15.71481,409986479075387392,STAR,1.474855E-05
1237648705678934133,247.5839113,0.883579212,18.33782,17.30782,16.81909,16.5623,16.35722,409993625900967936,GALAXY,0.02995974
1237648705678999857,247.7800544,0.890196383,18.65927,17.77797,17.84545,17.75131,17.76937,391904180203186176,GALAXY,0.03313043
1237648705679065271,247.8968214,0.990909225,16.75104,15.60677,15.42731,15.39499,15.41338,391903630447372288,STAR,7.262093E-05
1237648705679196958,248.2070516,1.000515557,19.07389,17.92008,17.41533,17.10143,16.94045,391925070924113920,GALAXY,0.07353891
1237648705679196975,248.2119217,1.034947695,19.0555,18.00385,17.5516,17.32663,17.13672,391924246290393088,GALAXY,0.03140147
1237648705679261795,248.3114679,1.010308819,18.06567,16.96767,16.86127,16.87382,16.93576,391928369458997248,STAR,0.000162039
1237648705679262064,248.3635252,0.89394677,17.70312,16.67862,16.37868,16.23093,16.12613,391927544825276416,GALAXY,0.02428168
1237648705679262457,248.3469416,0.995574601,17.48382,16.37646,15.82946,15.55844,15.32345,391925895557834752,GALAXY,0.02468596
1237648705679524005,248.9506252,0.920501372,16.68217,15.46755,15.35529,15.3496,15.39229,391958056272947200,STAR,3.686554E-05
1237648705679655468,249.2177297,0.976567993,19.25278,17.47154,16.47248,16.03907,15.69492,391959430662481920,GALAXY,0.1228459
1237648705679720625,249.3834716,0.878945762,17.33079,16.06984,15.5428,15.31548,15.29379,391971525290387456,STAR,0.000176673
1237648705679852376,249.7341985,0.983674042,18.76445,17.15516,16.31885,15.90765,15.58735,391980321383409664,GALAXY,0.1005859
1237648705679917612,249.7975655,0.902799171,18.36074,16.66778,15.80013,15.34212,14.96784,391979496749688832,GALAXY,0.03250279
1237648720130474215,119.4166078,-0.867130952,18.99148,16.72154,15.82707,15.49165,15.33046,8389190819865358336,STAR,0.000130971
1237648720130736349,120.0197237,-1.037210936,17.8756,16.45198,15.13957,15.72997,15.59362,8389151512324665344,STAR,0.000198233
1237648720130736731,120.0976098,-0.873775959,17.86517,16.37952,15.20008,15.65395,15.52632,8389136668917690368,STAR,0.00014375
1237648720132046961,122.9910195,-0.914645341,18.77614,17.72443,17.46283,17.36801,17.38572,2316060559914592256,STAR,0.00030444
1237648720132046967,122.9975495,-0.931726394,18.6593,17.72107,17.44394,17.3479,17.33621,2316060010158778368,STAR,0.000512976
1237648720132047246,123.085747,-0.998635265,17.46588,16.37006,16.07014,15.97802,15.98003,1293714843559290880,STAR,0.000258006
1237648720132047284,123.0930819,-0.945626072,16.21634,15.14105,14.91193,14.8469,14.87341,2316058910647150592,STAR,0.00024298
1237648720132112453,123.1251002,-0.948426505,16.46563,15.36463,15.16307,15.12562,15.15392,2316062209182033920,STAR,0.000117761
1237648720132112516,123.1589576,-1.021199162,16.19304,15.09846,14.88113,14.82975,14.84094,2316061109670406144,STAR,0.000141421
1237648720132112668,123.2108378,-0.942661118,16.13437,14.77422,14.25871,14.07765,13.99813,2316063858449475584,STAR,5.890691E-05
1237648720132112763,123.2462606,-0.934518206,16.46483,15.35349,15.14219,15.10753,15.14111,2316061934304126976,STAR,0.000150832
1237648720132177937,123.2522366,-1.038318369,17.62517,16.08769,15.50979,15.32887,15.24804,2316062758937847808,STAR,0.000193626
1237648720132178087,123.2990423,-1.031958808,18.91029,17.909,17.58067,17.48792,17.43541,2316062484059940864,STAR,0.000110133
1237648720132178180,123.3278863,-0.865370585,18.22258,15.52554,14.54539,14.21327,14.01262,2316051214065756160,STAR,0.000348494
1237648720132178408,123.386052,-1.045499284,18.52474,17.45206,17.22717,17.16667,17.13786,2316051488943663104,STAR,1.19044E-05
1237648720166715396,202.1356181,-0.933404178,18.68063,17.15786,16.49613,16.15318,15.95528,334407423483734016,GALAXY,0.05486755
